Name,1 [Wales],1 [Iran],2 [Qatar],2 [Senegal],3 [Netherlands],3 [Ecuador],4 [England],4 [USA],5 [Tunisia],5 [Australia],6 [Poland],6 [Saudi_Arabia],7 [France],7 [Denmark],8 [Argentina],8 [Mexico],9 [Japan],9 [Costa_Rica],10 [Belgium],10 [Morocco],11 [Croatia],11 [Canada],12 [Spain],12 [Germany],13 [Cameron],13 [Serbia],14 [South_Korea],14 [Ghana],15 [Brazil],15 [Switzerland],16 [Portugal],16 [Uruguay],17 [Ecuador],17 [Senegal],18 [Netherlands],18 [Qatar],19 [Iran],19 [USA],20 [Wales],20 [England],21 [Australia],21 [Denmark],22 [Tunisia],22 [France],23 [Poland],23 [Argentina],24 [Saudi_Arabia],24 [Mexico],25 [Canada],25 [Morocco],26 [Croatia],26 [Belgium],27 [Costa_Rica],27 [Germany],28 [Japan],28 [Spain],29 [Ghana],29 [Uruguay],30 [South_Korea],30 [Portugal],31 [Cameron],31 [Brazil],32 [Serbia],32 [Switzerland]
Hasan,1,0,0,1,2,3,2,0,1,1,1,1,3,1,2,1,1,1,2,1,2,0,1,2,1,2,0,1,3,0,1,2,0,2,2,0,0,2,1,3,1,2,1,3,0,2,1,2,1,2,1,3,0,3,0,2,2,1,1,1,0,3,1,0
Ali,2,0,1,1,2,1,3,0,1,1,1,2,4,1,4,0,2,2,3,0,2,1,2,6,1,2,2,2,4,0,3,2,2,3,2,1,1,1,1,3,2,1,0,3,2,2,0,0,2,1,1,2,0,4,1,4,2,2,1,1,0,3,0,0
Abdul,2,1,1,2,1,1,1,1,2,2,1,2,2,0,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,0,3,0,2,2,2,2,0,2,2,2,1,2,2,2,0,2,2,1,1,2,1,2,1,2,0,5,1,1,0,3,0,2,1,2
Haedarah,1,0,0,3,2,0,4,0,2,1,1,1,2,1,3,0,4,0,0,1,1,2,3,2,0,2,1,1,3,0,3,1,1,2,2,2,1,3,1,3,0,0,1,2,1,2,3,1,1,2,2,1,0,4,1,2,1,1,1,4,0,3,2,2
Mahmoud,2,0,2,0,0,2,2,0,2,0,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,0,3,0,3,0,2,0,0,2,3,2,2,0,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,0,2,0,2,0
REAL,0,2,1,3,1,1,0,0,0,1,2,0,2,1,2,0,0,1,0,2,4,1,1,1,3,3,2,3,1,0,2,0,1,2,2,0,0,1,0,3,1,0,1,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
